OCC1990,Irregular,Regular,Fraction_Irregular
Cashiers,132,205,0.3916913946587537
Cooks,124,242,0.33879781420765026
Registered Nurse,70,215,0.24561403508771928
Truck Drivers,95,316,0.23114355231143552
