OCC1990,IRREGULAR,Mean_Hourly_Wage
Cashiers,Irregular,8.0225
Cashiers,Regular,9.06549226048143
Cooks,Irregular,8.712767953149001
Cooks,Regular,10.398172354430162
Registered Nurse,Irregular,23.23704121136174
Registered Nurse,Regular,23.486558939508743
Truck Drivers,Irregular,13.640342406015037
Truck Drivers,Regular,13.879513208089794
